Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-01-01,6,10,False,True,6001.558366176412,101.0,116.0,25.78,67.62
2024-01-01,10,14,False,True,2584.7997483657828,44.0,80.15,12.6,31.17
2024-01-01,14,18,False,True,3039.9656515765496,51.0,102.84,12.3,54.99
2024-01-01,18,22,False,True,1186.1442577048806,20.0,101.94,14.39,72.6
2024-01-01,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-01,2,6,False,True,1632.2671297260304,28.0,112.41,10.22,55.34
2024-01-02,6,10,False,True,6001.558366176412,101.0,123.34,27.41,71.9
2024-01-02,10,14,False,True,2584.7997483657828,44.0,86.31,13.56,33.56
2024-01-02,14,18,False,True,3039.9656515765496,51.0,107.48,12.85,57.47
2024-01-02,18,22,False,True,1186.1442577048806,20.0,102.39,14.45,72.92
2024-01-02,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-02,2,6,False,True,1632.2671297260304,28.0,101.98,9.27,50.2
2024-01-03,6,10,False,True,6001.558366176412,101.0,124.89,27.75,72.81
2024-01-03,10,14,False,True,2584.7997483657828,44.0,78.69,12.36,30.6
2024-01-03,14,18,False,True,3039.9656515765496,51.0,115.97,13.87,62.01
2024-01-03,18,22,False,True,1186.1442577048806,20.0,105.79,14.94,75.35
2024-01-03,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-03,2,6,False,True,1632.2671297260304,28.0,110.95,10.09,54.62
2024-01-04,6,10,False,False,4801.246692941129,81.0,125.52,27.89,73.17
2024-01-04,10,14,False,False,2067.839798692626,35.0,85.43,13.42,33.22
2024-01-04,14,18,False,False,2431.9725212612398,41.0,104.59,12.51,55.93
2024-01-04,18,22,False,False,948.9154061639045,16.0,94.52,13.34,67.32
2024-01-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-04,2,6,False,False,1305.8137037808242,22.0,111.29,10.12,54.78
2024-01-05,6,10,True,False,5281.3713622352425,89.0,125.51,27.89,73.16
2024-01-05,10,14,True,False,2274.623778561889,38.0,81.35,12.78,31.64
2024-01-05,14,18,True,False,2675.169773387364,45.0,104.84,12.54,56.06
2024-01-05,18,22,True,False,1043.806946780295,18.0,108.75,15.35,77.45
2024-01-05,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-01-05,2,6,True,False,1436.3950741589067,24.0,95.78,8.71,47.15
